sample_idx,prediction,reward,td_target,return
0,-4.187500,4.411709,1.134109,49.304832
1,-4.468750,4.445804,1.065777,49.291515
2,0.443359,4.312979,2.886967,51.126461
3,0.245117,4.352985,2.686684,50.946808
4,-3.515625,4.728008,3.375629,51.505093
5,-3.109375,4.728008,3.582798,51.739769
6,-3.796875,4.289304,0.822762,48.910961
7,-4.343750,4.319450,0.610561,48.698761
8,-3.578125,4.484262,2.525703,50.572639
9,-3.421875,4.516874,2.292217,50.407925
10,-3.468750,4.571429,2.348637,50.588131
11,-3.203125,4.534343,2.775200,50.918415
12,-4.437500,4.427536,1.025761,49.265255
13,-4.031250,4.452936,1.086372,49.202080
14,0.190430,4.390319,2.568893,50.815262
15,0.059570,4.462307,2.556091,50.754322
16,-3.421875,4.728008,3.853237,51.968945
17,-2.921875,4.728008,4.121986,52.210186
18,-3.906250,4.337791,0.368179,48.483887
19,-4.125000,4.343353,0.193817,48.309525
20,-3.562500,4.554566,2.260082,50.252003
21,-3.687500,4.634523,2.044468,50.118916
22,-3.140625,4.534343,3.046013,51.216736
23,-3.656250,4.534343,3.328007,51.429962
24,-3.937500,4.454685,0.968792,49.098255
25,-4.312500,4.440236,0.843151,49.000122
26,0.018433,4.491207,2.520481,50.718712
27,0.007385,4.513722,2.418983,50.679108
28,-2.750000,4.728008,4.270050,52.372005
29,-2.203125,4.742461,4.420662,52.467598
30,-4.281250,4.335255,0.064594,48.221565
31,-5.062500,4.335255,-0.124268,48.128979
32,-3.125000,4.702694,1.919643,50.035351
33,-2.625000,4.741244,1.883648,50.013111
34,-3.718750,4.534343,3.398495,51.555466
35,-4.156250,4.534343,3.517067,51.591515
36,-3.984375,4.411240,0.846436,48.907127
37,-3.859375,4.369368,0.807102,48.867794
38,0.255859,4.528175,2.370235,50.644115
39,-0.056641,4.528175,2.225334,50.602367
40,-1.562500,4.747462,4.524807,52.557991
41,-1.515625,4.735207,4.623020,52.683712
42,-5.125000,4.378245,-0.132332,48.052147
43,-4.593750,4.424055,-0.202541,48.009445
44,-2.593750,4.747462,1.955254,50.057209
45,-2.312500,4.791752,2.071293,50.200756
46,-4.500000,4.534343,3.353630,51.538109
47,-4.406250,4.565517,3.207600,51.447094
48,-3.296875,4.369368,0.771004,48.859203
49,-3.796875,4.419054,0.903656,48.909332
50,-0.691406,4.577466,2.151058,50.528091
51,-1.328125,4.625995,2.109112,50.472389
52,-1.078125,4.735207,4.755360,52.816051
53,-0.515625,4.735207,4.782200,52.911663
54,-4.968750,4.461748,-0.198887,48.013100
55,-5.218750,4.545431,-0.112812,48.099174
56,-1.554688,4.791752,2.243561,50.386776
57,-1.023438,4.840281,2.511478,50.668449
58,-3.593750,4.565517,3.135872,51.347858
59,-3.578125,4.565517,2.950417,51.265556
60,-3.093750,4.419054,0.901409,48.962101
61,-2.906250,4.419054,0.954536,49.056492
62,-1.523438,4.672776,2.168427,50.435429
63,-1.414062,4.714286,2.151859,50.439491
64,-0.402344,4.735207,4.809612,52.966583
65,-0.073242,4.785714,4.889362,53.032578
66,-5.062500,4.622600,0.019478,48.279602
67,-5.281250,4.690736,0.262802,48.564190
68,-0.785156,4.887062,2.769455,51.029579
69,-1.148438,4.928571,3.245541,51.430019
70,-3.843750,4.565517,2.876038,51.225563
71,-3.671875,4.565517,2.882080,51.183468
72,-3.218750,4.468345,1.072800,49.229771
73,-3.593750,4.468345,1.221695,49.378666
74,-1.921875,4.735207,2.112019,50.482174
75,-2.250000,4.735207,2.292915,50.559917
76,-0.550781,4.785714,4.960682,53.048882
77,-0.542969,4.785714,4.909073,53.066044
78,-4.937500,4.741244,0.650768,48.910892
79,-4.406250,4.789773,1.063808,49.303303
80,-0.753906,4.949492,3.690506,51.861229
81,-0.453125,4.949492,4.049129,52.274868
82,-3.625000,4.565517,2.830120,51.165890
83,-3.687500,4.565517,2.806591,51.094223
84,-3.437500,4.468345,1.364674,49.535397
85,-3.359375,4.419054,1.441750,49.584965
86,-3.593750,4.735207,2.465916,50.677902
87,-2.875000,4.735207,2.645126,50.802097
88,-0.535156,4.785714,4.956108,53.099323
89,0.087891,4.785714,4.949871,53.134350
90,-4.593750,4.836554,1.480698,49.720192
91,-4.562500,4.878064,1.954308,50.125031
92,-0.386719,5.000000,4.474068,52.699806
93,-0.486328,4.949492,4.874401,53.100140
94,-3.828125,4.565517,2.683014,51.018784
95,-3.140625,4.565517,2.614826,50.971230
96,-2.859375,4.369368,1.486885,49.575085
97,-3.093750,4.319450,1.389965,49.505672
98,-3.125000,4.735207,2.917709,51.129696
99,-2.375000,4.735207,3.158543,51.432423
