sample_idx,prediction,reward,td_target,return
0,-3.125000,4.932656,3.611912,53.030807
1,-2.812500,4.952381,3.813885,53.246532
2,-0.449219,4.797969,4.984192,54.440910
3,-0.328125,4.797969,5.063301,54.557842
4,-1.687500,4.918709,3.800678,53.408691
5,-1.625000,4.966328,3.778210,53.442959
6,-2.484375,4.714507,3.847443,53.115044
7,-2.281250,4.748179,3.813644,53.253170
8,-3.921875,4.893520,2.450043,51.872375
9,-3.640625,4.861168,2.867569,52.131733
10,-0.457031,4.966328,5.203327,54.639416
11,-0.048340,5.000000,5.337151,54.804184
12,-2.578125,4.924708,3.941975,53.426201
13,-2.140625,4.891036,4.141949,53.564281
14,-0.365234,4.784022,5.048298,54.609890
15,-0.314453,4.658939,5.039047,54.592045
16,-1.445312,4.966328,3.817951,53.470665
17,-1.117188,5.000000,3.926098,53.523796
18,-2.000000,4.830976,4.149307,53.365334
19,-1.601562,4.859849,4.301807,53.445625
20,-3.359375,4.861168,3.047737,52.404739
21,-3.046875,4.733069,3.354855,52.632771
22,0.335938,4.966328,5.489998,54.994854
23,0.486328,4.966328,5.618423,55.133598
24,-1.937500,4.574416,4.155361,53.539871
25,-1.929688,4.576901,3.996113,53.463146
26,-0.500000,4.684639,5.066628,54.588676
27,-0.162109,4.684639,5.017326,54.549690
28,-1.203125,5.000000,3.947079,53.594635
29,-1.179688,4.849415,3.927891,53.654530
30,-1.382812,4.845901,4.296284,53.488239
31,-1.007812,4.877089,4.263245,53.479267
32,-2.796875,4.765930,3.479794,52.867741
33,-2.640625,4.798283,3.717976,53.126556
34,0.390625,4.681897,5.522964,55.091434
35,0.398438,4.650710,5.320606,54.988792
36,-2.000000,4.610573,4.090710,53.385818
37,-1.882812,4.654447,4.018272,53.351204
38,0.064941,4.684639,4.898712,54.474060
39,-0.029663,4.706091,4.782951,54.370331
40,-1.132812,4.849415,4.076435,53.779007
41,-1.062500,4.861168,4.245140,53.970062
42,-1.039062,4.891036,4.275833,53.447159
43,-0.960938,4.898985,4.207005,53.429905
44,-2.406250,4.849415,4.000351,53.422684
45,-2.171875,4.857364,4.091183,53.702633
46,0.164062,4.618357,5.450302,54.865757
47,0.083496,4.626590,5.179127,54.704617
48,-1.765625,4.655112,3.984196,53.358391
49,-1.632812,4.647385,4.086082,53.391506
50,-0.255859,4.787041,4.795345,54.265820
51,-0.472656,4.823692,4.561436,54.143658
52,-1.054688,4.865313,4.482552,54.173088
53,-0.644531,4.652718,4.502785,54.287018
54,-0.894531,4.891036,4.158577,53.422741
55,-0.933594,4.891036,4.124924,53.475048
56,-1.875000,4.543036,4.325077,53.812740
57,-1.515625,4.605886,4.345482,53.891602
58,0.041992,4.655334,4.929852,54.527550
59,-0.098633,4.655334,4.736492,54.370293
60,-1.585938,4.605458,4.219673,53.421944
61,-1.570312,4.545176,4.079895,53.368126
62,-0.644531,4.851366,4.412067,54.013203
63,-0.656250,4.830976,4.319527,53.881119
64,-0.476562,4.665636,4.690052,54.378868
65,-0.447266,4.680562,4.766006,54.441071
66,-0.906250,4.952381,4.246258,53.613575
67,-0.992188,4.952381,4.391743,53.793446
68,-1.648438,4.639558,4.342224,53.891781
69,-1.828125,4.644849,4.284294,53.823536
70,-0.367188,4.722677,4.631386,54.235958
71,-0.656250,4.756349,4.574512,54.142982
72,-1.804688,4.559124,3.937622,53.253365
73,-2.015625,4.581676,3.829651,53.107567
74,-0.910156,4.859849,4.125099,53.755463
75,-1.390625,4.859849,3.968658,53.652317
76,-0.683594,4.712193,4.709934,54.457207
77,-0.664062,4.774123,4.840439,54.453609
78,-1.359375,4.952381,4.560452,53.982784
79,-1.945312,4.924708,4.683453,54.147049
80,-2.078125,4.673108,4.138157,53.708347
81,-2.359375,4.682342,4.030441,53.555931
82,-0.773438,4.756349,4.490601,54.033283
83,-0.996094,4.803747,4.338264,53.918770
84,-2.406250,4.593152,3.596096,52.953098
85,-2.687500,4.592605,3.334286,52.725674
86,-2.046875,4.891036,3.850037,53.585274
87,-2.156250,4.952381,3.758686,53.507675
88,-1.015625,4.801796,4.794788,54.428589
89,-0.789062,4.813549,4.744503,54.374866
90,-1.406250,4.893520,4.698059,54.240742
91,-1.156250,4.775852,4.817986,54.401928
92,-2.453125,4.730939,3.653542,53.418007
93,-2.718750,4.782072,3.538925,53.296513
94,-1.414062,4.811251,4.175011,53.793339
95,-1.531250,4.803302,4.111507,53.657627
96,-2.828125,4.623490,3.165668,52.450462
97,-3.031250,4.626824,2.763916,52.141548
98,-1.921875,4.952381,3.813622,53.567768
99,-1.695312,4.952381,3.911263,53.631027
